0,1,948,220,1171,717,0.950
0,2,390,236,513,518,0.950
0,3,163,223,333,694,0.950
0,4,543,267,659,518,0.950
0,5,666,274,760,512,0.950
0,6,611,209,689,447,0.950
0,7,318,334,401,566,0.950
0,8,1179,337,1279,720,0.950
0,9,756,246,855,507,0.950
1,1,948,220,1172,717,0.950
1,2,394,236,514,517,0.950
1,3,168,225,330,695,0.950
1,4,544,266,659,519,0.950
1,5,658,274,762,513,0.950
1,6,610,210,687,446,0.950
1,7,320,336,404,568,0.950
1,8,1179,328,1279,720,0.950
1,9,756,245,841,507,0.950
2,1,949,220,1167,717,0.950
2,2,397,237,516,518,0.950
2,3,172,227,328,696,0.950
2,4,545,267,658,519,0.950
2,5,663,274,764,512,0.950
2,6,609,211,687,447,0.950
2,7,322,337,406,567,0.950
2,8,1182,328,1279,720,0.950
2,9,756,246,844,507,0.950
3,1,950,220,1166,717,0.950
3,2,401,236,519,519,0.950
3,3,182,229,328,696,0.950
3,4,545,267,659,519,0.950
3,5,664,276,765,512,0.950
3,6,609,211,686,448,0.950
3,7,324,337,410,567,0.950
3,8,1181,335,1279,720,0.950
3,9,751,247,848,507,0.950
4,1,950,219,1165,717,0.950
4,2,405,235,523,517,0.950
4,3,187,231,328,694,0.950
4,4,545,267,660,519,0.950
4,5,665,276,765,513,0.950
4,6,611,211,686,450,0.950
4,7,326,335,411,567,0.950
4,8,1178,342,1279,720,0.950
4,9,749,247,846,507,0.950
5,1,950,218,1165,717,0.950
5,2,409,233,526,519,0.950
5,3,190,232,328,690,0.950
5,4,545,267,660,519,0.950
5,5,671,276,763,514,0.950
5,6,611,209,690,450,0.950
5,7,330,333,413,568,0.950
5,8,1172,337,1279,720,0.950
5,9,757,245,840,506,0.950
6,1,950,217,1164,717,0.950
6,2,412,232,529,513,0.950
6,3,195,231,331,683,0.950
6,4,546,267,660,519,0.950
6,5,671,276,761,515,0.950
6,6,610,210,689,450,0.950
6,7,334,333,415,566,0.950
6,8,1174,338,1279,720,0.950
6,9,753,245,840,507,0.950
7,1,950,218,1166,719,0.950
7,2,416,231,532,508,0.950
7,3,198,232,333,679,0.950
7,4,547,267,660,519,0.950
7,5,671,274,760,514,0.950
7,6,609,210,690,449,0.950
7,7,334,333,418,563,0.950
7,8,1173,346,1279,720,0.950
7,9,752,245,838,506,0.950
8,1,950,217,1165,719,0.950
8,2,417,230,535,505,0.950
8,3,199,232,334,675,0.950
8,4,547,266,660,519,0.950
8,5,673,273,759,514,0.950
8,6,608,209,689,449,0.950
8,7,336,333,420,559,0.950
8,9,753,245,837,506,0.950
9,1,950,217,1165,720,0.950
9,2,420,230,539,504,0.950
9,3,199,234,335,668,0.950
9,4,547,266,660,517,0.950
9,5,672,273,756,512,0.950
9,6,605,209,691,443,0.950
9,7,341,332,423,552,0.950
9,9,758,244,837,506,0.950
9,8,1173,349,1279,720,0.950
10,1,949,217,1165,719,0.950
10,2,422,229,542,500,0.950
10,3,204,234,336,653,0.950
10,4,546,266,660,516,0.950
10,5,673,271,757,511,0.950
10,6,607,209,694,446,0.950
10,7,344,331,426,549,0.950
10,9,754,244,838,505,0.950
10,10,0,310,31,490,0.950
10,8,1175,350,1279,720,0.950
11,1,949,214,1165,720,0.950
11,2,424,229,542,498,0.950
11,3,200,232,336,644,0.950
